CENTRAL POLLUTION CONTROL BOARD,,,,,,,,,,,,,,,,,,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,,,,,,,,,,,,,,,,,,
"Date: Sunday, Mar 11 2018",,,,,,,,,,,,,,,,,,,,,,,,,
Time: 10:55:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,
Station,"Burari Crossing, New Delhi - IMD",,,,,,,,,,,,,,,,,,,,,,,,
Parameter,"WS,WD,Gust,Variance,AT,RH,SR,BP,PP Accum,Power,PM10,PM2.5,NO,NO2,NOx,CO,CO2,Ozone,Black Carbon,Benzene,Toluene,Eth-Benzene,Xylene",,,,,,,,,,,,,,,,,,,,,,,,
AvgPeriod,24 Hours,,,,,,,,,,,,,,,,,,,,,,,,
From,01-01-2013 T00:00:00Z 00:00,,,,,,,,,,,,,,,,,,,,,,,,
To,01-01-2018 T13:24:59Z 00:00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"Burari Crossing, New Delhi - IMD",,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,Burari Crossing , , , , ,,,,,,,,,,,,,,,,,,
From Date,To Date,Code,WS,WD,Gust,Variance,AT,RH,SR,BP,PP Accum,Power,PM10,PM2.5,NO,NO2,NOx,CO,CO2,Ozone,Black Carbon,Benzene,Toluene,Eth-Benzene,Xylene
20-05-2017 00:00,21-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
21-05-2017 00:00,22-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
22-05-2017 00:00,23-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
23-05-2017 00:00,24-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
24-05-2017 00:00,25-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
25-05-2017 00:00,26-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
26-05-2017 00:00,27-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
27-05-2017 00:00,28-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
28-05-2017 00:00,29-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
29-05-2017 00:00,30-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
30-05-2017 00:00,31-05-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
31-05-2017 00:00,01-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
01-06-2017 00:00,02-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
02-06-2017 00:00,03-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
03-06-2017 00:00,04-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
04-06-2017 00:00,05-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
05-06-2017 00:00,06-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
06-06-2017 00:00,07-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
07-06-2017 00:00,08-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
08-06-2017 00:00,09-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
09-06-2017 00:00,10-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
10-06-2017 00:00,11-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
11-06-2017 00:00,12-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
12-06-2017 00:00,13-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
13-06-2017 00:00,14-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
14-06-2017 00:00,15-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
15-06-2017 00:00,16-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
16-06-2017 00:00,17-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
17-06-2017 00:00,18-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
18-06-2017 00:00,19-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
19-06-2017 00:00,20-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
20-06-2017 00:00,21-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
21-06-2017 00:00,22-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
22-06-2017 00:00,23-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
23-06-2017 00:00,24-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
24-06-2017 00:00,25-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
25-06-2017 00:00,26-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
26-06-2017 00:00,27-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
27-06-2017 00:00,28-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
28-06-2017 00:00,29-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
29-06-2017 00:00,30-06-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
30-06-2017 00:00,01-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
01-07-2017 00:00,02-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
02-07-2017 00:00,03-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
03-07-2017 00:00,04-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
04-07-2017 00:00,05-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
05-07-2017 00:00,06-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
06-07-2017 00:00,07-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
07-07-2017 00:00,08-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
08-07-2017 00:00,09-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
09-07-2017 00:00,10-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
10-07-2017 00:00,11-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
11-07-2017 00:00,12-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
12-07-2017 00:00,13-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
13-07-2017 00:00,14-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
14-07-2017 00:00,15-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
15-07-2017 00:00,16-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
16-07-2017 00:00,17-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
17-07-2017 00:00,18-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
18-07-2017 00:00,19-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
19-07-2017 00:00,20-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
20-07-2017 00:00,21-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
21-07-2017 00:00,22-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
22-07-2017 00:00,23-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
23-07-2017 00:00,24-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
24-07-2017 00:00,25-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
25-07-2017 00:00,26-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
26-07-2017 00:00,27-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
27-07-2017 00:00,28-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
28-07-2017 00:00,29-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
29-07-2017 00:00,30-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
30-07-2017 00:00,31-07-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
31-07-2017 00:00,01-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
01-08-2017 00:00,02-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
02-08-2017 00:00,03-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
03-08-2017 00:00,04-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
04-08-2017 00:00,05-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
05-08-2017 00:00,06-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
06-08-2017 00:00,07-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
07-08-2017 00:00,08-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
08-08-2017 00:00,09-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
09-08-2017 00:00,10-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
10-08-2017 00:00,11-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
11-08-2017 00:00,12-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
12-08-2017 00:00,13-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
13-08-2017 00:00,14-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
14-08-2017 00:00,15-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
15-08-2017 00:00,16-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
16-08-2017 00:00,17-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
17-08-2017 00:00,18-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
18-08-2017 00:00,19-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
19-08-2017 00:00,20-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
20-08-2017 00:00,21-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
21-08-2017 00:00,22-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
22-08-2017 00:00,23-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
23-08-2017 00:00,24-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
24-08-2017 00:00,25-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
25-08-2017 00:00,26-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
26-08-2017 00:00,27-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
27-08-2017 00:00,28-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
28-08-2017 00:00,29-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
29-08-2017 00:00,30-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
30-08-2017 00:00,31-08-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
31-08-2017 00:00,01-09-2017 00:00,BC,,,,,,,,,,,74.6,36.4,20.98,24.07,45.05,1.75,200.1,25.04,,,,,
01-09-2017 00:00,02-09-2017 00:00,BC,,,,,,,,,,,42.3,24.26,21.04,24.06,45.09,1.75,199.84,24.93,,,,,
02-09-2017 00:00,03-09-2017 00:00,BC,,,,,,,,,,,48.7,21.53,21.0,24.05,45.05,1.75,200.0,25.01,,,,,
03-09-2017 00:00,04-09-2017 00:00,BC,,,,,,,,,,,86.12,45.86,20.96,24.09,45.05,1.75,200.14,25.07,,,,,
04-09-2017 00:00,05-09-2017 00:00,BC,,,,,,,,,,,75.87,39.14,20.92,24.29,45.44,1.75,199.84,24.94,,,,,
05-09-2017 00:00,06-09-2017 00:00,BC,,,,,,,,,,,76.09,38.88,20.96,24.09,45.05,1.75,200.18,25.08,,,,,
06-09-2017 00:00,07-09-2017 00:00,BC,,,,,,,,,,,85.01,43.31,20.98,24.07,40.04,1.75,177.9,25.04,,,,,
07-09-2017 00:00,08-09-2017 00:00,BC,,,,,,,,,,,73.35,36.86,20.99,24.06,22.52,1.75,100.07,25.03,,,,,
08-09-2017 00:00,09-09-2017 00:00,BC,,,,,,,,,,,117.79,48.99,20.94,24.1,22.52,1.75,100.11,25.09,,,,,
09-09-2017 00:00,10-09-2017 00:00,BC,,,,,,,,,,,114.21,49.36,20.99,24.06,22.52,1.75,100.11,25.03,,,,,
10-09-2017 00:00,11-09-2017 00:00,BC,,,,,,,,,,,134.43,62.09,20.96,24.08,22.52,1.75,100.12,25.06,,,,,
11-09-2017 00:00,12-09-2017 00:00,BC,,,,,,,,,,,112.02,53.51,20.98,24.06,22.53,1.75,100.05,25.03,,,,,
12-09-2017 00:00,13-09-2017 00:00,BC,,,,,,,,,,,117.49,54.62,20.98,24.07,29.6,1.75,131.59,25.03,,,,,
13-09-2017 00:00,14-09-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
14-09-2017 00:00,15-09-2017 00:00,BC,,,,,,,,,,,,,,,,,,,,,,,
15-09-2017 00:00,16-09-2017 00:00,BC,,,,,,,,,,,153.86,57.26,20.98,24.07,28.45,1.75,126.47,25.05,,,,,
16-09-2017 00:00,17-09-2017 00:00,BC,,,,,,,,,,,59.94,47.09,20.98,24.07,22.52,1.75,100.1,25.04,,,,,
17-09-2017 00:00,18-09-2017 00:00,BC,,,,,,,,,,,10.0,61.4,20.93,24.17,23.32,1.75,104.04,25.37,,,,,
18-09-2017 00:00,19-09-2017 00:00,BC,,,,,,,,,,,9.64,37.3,20.48,23.65,44.1,1.7,192.28,23.83,,,,,
19-09-2017 00:00,20-09-2017 00:00,BC,,,,,,,,,,,53.55,57.17,20.95,24.1,45.05,1.75,200.29,25.09,,,,,
20-09-2017 00:00,21-09-2017 00:00,BC,,,,,,,,,,,20.86,70.11,20.89,24.17,45.06,1.74,200.51,25.18,,,,,
21-09-2017 00:00,22-09-2017 00:00,BC,,,,,,,,,,,54.57,53.05,20.95,24.11,45.05,1.75,200.17,25.12,,,,,
22-09-2017 00:00,23-09-2017 00:00,BC,,,,,,,,,,,10.0,9.84,20.99,24.06,45.05,1.75,200.1,25.01,,,,,
23-09-2017 00:00,24-09-2017 00:00,BC,,,,,,,,,,,38.88,19.49,21.02,24.04,45.05,1.75,200.09,24.98,,,,,
24-09-2017 00:00,25-09-2017 00:00,BC,,,,,,,,,,,114.1,42.92,21.01,24.04,39.42,1.75,175.07,25.0,,,,,
25-09-2017 00:00,26-09-2017 00:00,BC,,,,,,,,,,,128.48,53.47,8.47,71.76,0.0,1.12,0.0,7.24,,,,,
26-09-2017 00:00,27-09-2017 00:00,BC,,,0.25,0.76,29.16,,,,,13.81,135.59,65.77,10.33,64.68,0.0,1.22,0.0,8.33,,,,,
27-09-2017 00:00,28-09-2017 00:00,BC,0.0,0.17,0.31,0.78,29.14,,,,,13.8,160.49,73.91,20.97,24.08,0.0,1.75,0.0,25.05,,,,,
28-09-2017 00:00,29-09-2017 00:00,BC,0.01,0.14,0.33,0.79,29.45,,,,,13.8,156.02,72.97,20.95,24.09,0.0,1.75,0.0,25.08,,,,,
29-09-2017 00:00,30-09-2017 00:00,BC,0.0,0.17,0.37,0.76,29.62,,,,,13.81,171.48,78.81,20.97,24.08,0.0,1.75,0.0,25.05,,,,,
30-09-2017 00:00,01-10-2017 00:00,BC,0.0,0.19,0.57,0.75,29.05,,,,,13.8,138.04,63.28,20.98,24.07,0.0,1.75,0.0,25.05,,,,,
01-10-2017 00:00,02-10-2017 00:00,BC,0.0,0.29,0.48,0.79,29.89,42.46,129.57,983.67,,13.8,124.13,56.64,20.99,24.06,0.0,1.75,0.0,25.02,,,,,
02-10-2017 00:00,03-10-2017 00:00,BC,,,,,,,,,,,121.95,60.96,21.01,24.04,0.0,1.75,0.0,25.01,,,,,
03-10-2017 00:00,04-10-2017 00:00,BC,,,,,,,,,,,141.56,65.49,20.96,24.09,0.0,1.75,0.0,25.07,,,,,
04-10-2017 00:00,05-10-2017 00:00,BC,0.01,0.3,0.75,0.9,30.01,48.11,31.8,983.6,,13.8,165.53,76.01,20.98,24.07,0.0,1.75,0.0,25.04,,,,,
05-10-2017 00:00,06-10-2017 00:00,BC,0.01,0.33,0.62,0.82,29.93,44.88,56.06,983.8,,13.8,147.09,70.03,21.02,24.03,0.0,1.75,0.0,24.97,,1.1,,,
06-10-2017 00:00,07-10-2017 00:00,BC,0.01,0.29,0.67,0.85,29.27,42.09,58.46,983.43,,13.8,134.35,61.33,21.0,24.05,0.0,1.75,0.0,25.01,,,,,
07-10-2017 00:00,08-10-2017 00:00,BC,0.0,0.0,0.0,0.89,26.95,54.5,39.16,982.43,,13.8,127.84,42.84,20.9,24.49,0.0,1.75,0.0,25.13,,,,,
08-10-2017 00:00,09-10-2017 00:00,BC,0.01,0.32,0.65,0.69,30.66,44.48,90.99,982.59,,13.8,180.88,93.67,21.06,24.0,0.0,1.75,0.0,24.92,,,,,
09-10-2017 00:00,10-10-2017 00:00,BC,,,,,,,,,,,194.94,94.81,21.03,24.03,0.0,1.75,0.0,24.97,,,,,
10-10-2017 00:00,11-10-2017 00:00,BC,0.01,0.29,0.65,0.78,29.14,46.66,40.62,981.68,,13.8,170.74,86.95,20.93,24.17,0.0,1.75,0.0,25.07,,,,,
11-10-2017 00:00,12-10-2017 00:00,BC,0.02,0.43,0.89,0.74,28.11,51.05,37.64,982.16,,13.81,96.27,55.69,20.53,24.24,0.0,1.71,0.0,24.42,,,,,
12-10-2017 00:00,13-10-2017 00:00,BC,0.0,0.03,0.05,0.77,28.18,50.14,40.98,981.53,,13.8,197.58,105.59,21.0,24.05,0.0,1.75,0.0,25.0,,,,,
13-10-2017 00:00,14-10-2017 00:00,BC,0.01,0.22,0.78,0.81,28.06,48.33,45.18,980.39,,13.8,224.02,106.44,21.01,24.04,0.0,1.75,0.0,24.99,,,,,
14-10-2017 00:00,15-10-2017 00:00,BC,0.0,0.18,0.23,0.64,30.46,37.65,69.9,980.61,,13.8,246.92,119.19,20.94,24.14,0.0,1.75,0.0,25.25,,,,,
15-10-2017 00:00,16-10-2017 00:00,BC,0.0,0.0,0.0,0.81,26.68,45.98,10.77,980.22,,13.8,225.76,112.86,20.9,24.33,0.0,1.74,0.0,25.1,,,,,
16-10-2017 00:00,17-10-2017 00:00,BC,0.0,0.29,0.33,0.55,27.32,44.78,45.59,981.51,,13.81,237.54,117.06,17.95,32.55,3.75,1.6,0.0,27.19,,,,,
17-10-2017 00:00,18-10-2017 00:00,BC,0.0,0.24,0.36,0.37,26.99,45.02,46.35,982.65,,13.81,188.67,90.76,16.52,31.54,14.45,1.53,0.0,43.19,,,,,
18-10-2017 00:00,19-10-2017 00:00,BC,0.0,0.2,0.15,0.38,26.67,46.37,38.54,983.47,,13.81,217.38,103.19,16.72,31.02,0.0,1.54,0.0,41.23,,,,,
19-10-2017 00:00,20-10-2017 00:00,BC,0.0,0.14,0.29,0.41,28.75,42.7,62.22,984.22,,13.81,258.69,153.19,16.19,31.99,20.97,1.51,0.0,44.42,,,,,
20-10-2017 00:00,21-10-2017 00:00,BC,,,,,,,,,,,329.26,225.72,16.42,32.57,11.96,1.52,0.0,42.34,,,,,
21-10-2017 00:00,22-10-2017 00:00,BC,,,,,,,,,,,314.85,182.15,16.84,30.78,17.37,1.54,0.0,40.93,,,,,
22-10-2017 00:00,23-10-2017 00:00,BC,,,,,,,,,,,206.2,110.47,16.17,32.45,0.0,1.51,0.0,46.44,,,,,
23-10-2017 00:00,24-10-2017 00:00,BC,,,,,,,,,,,230.55,123.92,17.85,29.11,8.18,1.59,0.0,37.38,,,,,
24-10-2017 00:00,25-10-2017 00:00,BC,0.01,0.39,0.73,0.32,26.01,39.74,34.19,985.48,,13.81,260.1,136.38,16.73,31.37,,1.54,0.0,40.69,,,,,
25-10-2017 00:00,26-10-2017 00:00,BC,0.0,0.02,0.01,0.31,24.45,44.37,34.16,987.15,,13.8,273.88,145.27,12.13,51.38,,1.28,0.0,70.38,,,,,
26-10-2017 00:00,27-10-2017 00:00,BC,0.01,0.41,0.46,0.48,25.46,45.87,34.73,987.57,,13.81,308.25,158.61,15.45,33.6,53.5,1.47,0.0,49.66,,,,,
27-10-2017 00:00,28-10-2017 00:00,BC,0.0,0.04,0.02,0.58,24.62,50.33,31.06,986.16,,13.81,294.08,144.57,15.35,33.13,45.9,1.47,0.0,45.19,,,,,
28-10-2017 00:00,29-10-2017 00:00,BC,0.0,0.42,0.36,0.58,19.7,67.47,27.94,985.64,,13.81,304.62,162.74,14.03,33.99,,1.4,0.0,46.33,,,,,
29-10-2017 00:00,30-10-2017 00:00,BC,,,,,,,,,,,286.8,155.01,13.09,36.55,49.64,1.35,0.0,54.58,,,,,
30-10-2017 00:00,31-10-2017 00:00,BC,0.0,0.23,0.18,0.57,23.57,55.05,26.87,986.87,,13.81,234.96,124.82,13.18,35.96,49.63,1.36,0.0,51.66,,,,,
31-10-2017 00:00,01-11-2017 00:00,BC,0.0,0.0,0.0,0.57,23.45,57.63,23.39,986.48,,13.8,288.46,133.89,12.01,30.17,32.07,1.21,0.0,40.56,,,,,
01-11-2017 00:00,02-11-2017 00:00,BC,0.01,0.5,0.52,0.77,24.69,53.6,28.03,992.5,,13.8,173.95,97.55,8.42,22.97,0.0,0.86,0.0,35.17,,,,,
02-11-2017 00:00,03-11-2017 00:00,BC,0.02,0.63,1.05,0.85,22.92,62.46,27.1,988.31,,13.81,161.71,91.29,12.55,26.52,25.77,1.21,0.0,34.06,,,,,
03-11-2017 00:00,04-11-2017 00:00,BC,0.02,0.6,0.87,0.93,23.26,63.05,25.44,986.85,,13.81,261.51,146.73,14.24,33.41,47.65,1.41,0.0,44.48,,,,,
04-11-2017 00:00,05-11-2017 00:00,BC,0.05,0.65,1.21,0.73,-6921.81,60.68,26.91,988.47,,13.81,260.44,143.11,14.02,34.82,48.73,1.4,320.11,56.1,,,,,
05-11-2017 00:00,06-11-2017 00:00,BC,0.0,0.0,0.0,0.69,21.31,63.13,25.9,988.41,,13.81,249.18,139.31,15.1,31.71,46.89,1.46,229.29,40.12,,,,,
06-11-2017 00:00,07-11-2017 00:00,BC,,,,,,,,,,,314.17,172.44,14.07,35.51,49.56,1.39,320.45,50.12,,,,,
07-11-2017 00:00,08-11-2017 00:00,BC,,,,,,,,,,,585.51,393.84,12.43,37.8,50.18,1.32,328.97,54.31,,,,,
08-11-2017 00:00,09-11-2017 00:00,BC,,,,,,,,,,,856.81,537.03,11.54,39.79,51.33,1.28,343.91,61.82,,,,,
09-11-2017 00:00,10-11-2017 00:00,BC,,,,,,,,,,,418.74,325.45,11.76,39.59,51.29,1.29,345.97,63.12,,,,,
10-11-2017 00:00,11-11-2017 00:00,BC,,,,,,,,,,,355.58,227.68,13.32,35.73,49.03,1.37,320.86,50.42,,,,,
11-11-2017 00:00,12-11-2017 00:00,BC,0.0,0.0,0.0,1.23,16.2,75.98,-2.0,985.88,,13.81,455.27,303.83,11.96,38.6,50.56,1.3,336.61,58.15,,,,,
12-11-2017 00:00,13-11-2017 00:00,BC,0.0,0.0,0.0,0.89,19.26,62.01,19.96,985.04,,13.83,519.45,352.32,12.0,38.88,50.87,1.3,340.08,59.92,,,,,
13-11-2017 00:00,14-11-2017 00:00,BC,0.01,0.47,0.49,1.22,19.86,62.52,19.63,983.97,,13.82,385.7,254.03,11.86,38.98,50.8,1.29,337.61,58.74,,,,,
14-11-2017 00:00,15-11-2017 00:00,BC,0.01,0.52,0.59,1.51,21.0,52.83,20.01,984.53,,13.81,301.6,186.62,13.41,34.99,48.4,1.37,316.66,48.22,,,,,
15-11-2017 00:00,16-11-2017 00:00,BC,0.04,0.91,1.29,1.41,21.91,46.54,27.78,985.83,,13.81,267.85,160.95,13.63,34.47,48.04,1.38,313.35,46.85,,,,,
16-11-2017 00:00,17-11-2017 00:00,BC,0.0,0.14,0.16,1.48,19.71,56.05,16.49,986.72,,13.8,210.25,116.68,14.96,31.85,46.81,1.45,295.0,40.55,,,,,
17-11-2017 00:00,18-11-2017 00:00,BC,0.0,0.06,0.05,1.26,19.92,57.96,16.41,986.88,,13.81,194.06,104.55,14.73,32.47,47.2,1.44,304.69,42.21,,,,,
18-11-2017 00:00,19-11-2017 00:00,BC,0.0,0.02,0.02,0.81,20.25,54.63,20.51,987.4,,13.81,181.45,96.16,14.32,33.32,47.38,1.42,307.07,44.09,,,,,
19-11-2017 00:00,20-11-2017 00:00,BC,0.0,0.0,0.0,1.36,16.61,47.87,0.93,988.13,,13.82,182.22,95.53,14.79,32.24,47.03,1.44,303.22,41.58,,,,,
20-11-2017 00:00,21-11-2017 00:00,BC,0.01,0.62,0.98,1.36,17.26,42.73,24.51,988.44,,13.85,214.44,78.29,12.46,38.02,50.44,1.32,210.74,52.98,,,,,
21-11-2017 00:00,22-11-2017 00:00,BC,0.01,0.47,1.17,1.48,19.59,34.64,50.75,987.2,,13.83,233.63,66.38,12.68,36.99,49.64,1.33,160.54,54.07,,,,,
22-11-2017 00:00,23-11-2017 00:00,BC,,,,,,,,,,,232.12,134.27,12.8,36.59,49.39,1.34,325.8,52.79,,,,,
23-11-2017 00:00,24-11-2017 00:00,BC,0.0,0.0,0.0,1.36,14.75,43.83,-0.17,985.85,,13.86,218.78,124.18,12.79,36.51,49.29,1.34,324.93,52.36,,,,,
24-11-2017 00:00,25-11-2017 00:00,BC,0.0,0.0,0.0,1.2,16.46,41.96,39.31,987.36,,13.87,210.0,118.04,11.79,39.77,51.55,1.29,343.27,61.52,,,,,
25-11-2017 00:00,26-11-2017 00:00,BC,,,,,,,,,,,198.45,108.85,12.98,36.07,49.03,1.35,321.57,50.75,,,,,
26-11-2017 00:00,27-11-2017 00:00,BC,,,,,,,,,,,266.93,159.6,15.41,32.91,48.31,1.47,318.62,49.24,,,,,
27-11-2017 00:00,28-11-2017 00:00,BC,,,,,,,,,,,223.26,128.02,11.84,63.95,75.79,1.2,624.92,202.06,,,,,
28-11-2017 00:00,29-11-2017 00:00,BC,,,,,,,,,,,216.16,117.27,23.18,22.8,45.98,1.86,266.57,23.24,,,,,
29-11-2017 00:00,30-11-2017 00:00,BC,,,,,,,,,,,317.71,194.2,23.19,22.33,45.62,1.86,263.52,22.15,,,,,
30-11-2017 00:00,01-12-2017 00:00,BC,,,,,,,,,,,240.74,136.55,21.79,23.55,45.35,1.79,284.71,32.09,,,,,
01-12-2017 00:00,02-12-2017 00:00,BC,,,,,,,,,,,214.2,117.02,21.15,25.1,46.16,1.76,267.25,23.58,,,,,
02-12-2017 00:00,03-12-2017 00:00,BC,0.0,0.0,0.0,1.03,16.47,45.24,15.43,988.05,,13.86,272.05,160.4,21.5,23.61,45.11,1.78,268.61,24.26,,,,,
03-12-2017 00:00,04-12-2017 00:00,BC,0.0,0.0,0.0,0.94,11.99,66.52,17.04,988.15,,13.9,308.24,190.13,20.86,26.18,46.86,1.74,269.63,24.77,,,,,
04-12-2017 00:00,05-12-2017 00:00,BC,,,,,,,,,,,313.68,191.71,22.0,23.26,45.26,1.8,267.13,23.52,,,,,
05-12-2017 00:00,06-12-2017 00:00,BC,,,,,,,,,,,277.07,164.17,21.59,23.54,32.91,1.78,268.19,24.14,,,,,
06-12-2017 00:00,07-12-2017 00:00,BC,0.0,0.16,0.37,1.21,19.45,33.6,32.75,987.23,,13.84,168.96,82.41,21.26,23.82,33.81,1.76,210.86,24.61,,,,,
